source	target	origins_c
ABRAXAS1	BABAM2	BioGRID
ABRAXAS1	BARD1	BioGRID
ABRAXAS1	BLOC1S6	BioPlex_293T
ABRAXAS1	BRCA1	BioGRID,IntAct
ABRAXAS1	BRCC3	BioGRID,IntAct
ABRAXAS1	CFTR	IntAct
ABRAXAS1	LAMC1	BioPlex_293T
ABRAXAS1	MDC1	BioGRID
ABRAXAS1	PSMC5	BioPlex_293T
ABRAXAS1	RABGGTB	BioPlex_293T
ABRAXAS1	SUMO2	BioGRID
ABRAXAS1	TEKT4	BioPlex_293T
ABRAXAS1	UBC	BioGRID
ABRAXAS1	UIMC1	BioGRID,IntAct
ABRAXAS1	WTAP	BioPlex_293T
ABRAXAS1	ZMYM3	BioGRID
ABRAXAS2	ARRDC1	BioPlex_293T
ABRAXAS2	ATF4	BioGRID
ABRAXAS2	AUP1	BioPlex_293T
ABRAXAS2	B4GALNT3	BioPlex_293T
ABRAXAS2	BABAM1	BioGRID,BioPlex_293T,BioPlex_HCT116
ABRAXAS2	BABAM2	BioGRID,BioPlex_HCT116,IntAct
ABRAXAS2	BIRC6	BioPlex_293T
ABRAXAS2	BRCC3	BioGRID,BioPlex_293T,IntAct
ABRAXAS2	BSPRY	BioPlex_HCT116
ABRAXAS2	C9orf85	BioPlex_293T,BioPlex_HCT116
ABRAXAS2	CIMIP6	BioPlex_293T,BioPlex_HCT116
ABRAXAS2	CYTIP	BioPlex_293T
ABRAXAS2	DCUN1D1	HuRI,IntAct
ABRAXAS2	DEF6	BioPlex_293T
ABRAXAS2	DNAJC25	BioPlex_293T
ABRAXAS2	DPP9	BioPlex_293T
ABRAXAS2	FAM168A	BioPlex_293T
ABRAXAS2	FERMT1	BioPlex_HCT116
ABRAXAS2	GTPBP1	BioPlex_HCT116
ABRAXAS2	LAMC1	BioPlex_293T
ABRAXAS2	LOXL4	BioPlex_HCT116
ABRAXAS2	NUMA1	BioGRID
ABRAXAS2	NUP62	BioPlex_HCT116
ABRAXAS2	ODF1	BioPlex_293T
ABRAXAS2	PNOC	BioPlex_293T
ABRAXAS2	POC1B	BioPlex_HCT116
ABRAXAS2	PSMC5	BioPlex_293T,BioPlex_HCT116
ABRAXAS2	SHMT1	BioGRID
ABRAXAS2	SHMT2	BioGRID,BioPlex_293T,BioPlex_HCT116
ABRAXAS2	SPINK14	BioPlex_293T
ABRAXAS2	STK11	BioPlex_293T
ABRAXAS2	SUV39H1	BioPlex_293T
ABRAXAS2	TAFA4	BioPlex_293T
ABRAXAS2	THAP11	BioPlex_293T
ABRAXAS2	TNS2	BioGRID
ABRAXAS2	TNS4	BioPlex_293T
ABRAXAS2	TP53	BioGRID,BioPlex_293T
ABRAXAS2	TRAF7	BioPlex_293T
ABRAXAS2	TSC22D4	BioPlex_HCT116
ABRAXAS2	TUBB2B	BioPlex_HCT116
ABRAXAS2	UBC	BioGRID
ABRAXAS2	USP7	BioGRID
ABRAXAS2	WWP1	BioGRID
ABRAXAS2	WWP2	BioGRID,BioPlex_293T
ABRAXAS2	ZNF653	BioPlex_293T
ABT1	ADAMTS1	BioPlex_HCT116
ABT1	AMER1	BioPlex_293T
ABT1	ANKRD28	BioPlex_293T,BioPlex_HCT116
ABT1	ANKS3	BioPlex_HCT116
ABT1	APOBEC3B	BioPlex_HCT116
ABT1	APOBEC3C	BioPlex_HCT116
ABT1	APOBEC3D	BioPlex_HCT116
ABT1	APOBEC3F	BioPlex_HCT116
ABT1	ARK2N	BioPlex_293T
ABT1	ASCC2	BioPlex_293T
ABT1	ASCC3	BioPlex_293T
ABT1	BLM	BioPlex_293T
ABT1	BMS1	BioPlex_293T
ABT1	BOP1	BioPlex_293T
ABT1	BRIX1	BioPlex_293T
ABT1	BUD13	BioPlex_293T,BioPlex_HCT116
ABT1	CA10	BioPlex_293T
ABT1	CACNG5	BioPlex_293T
ABT1	CCDC106	BioPlex_293T
ABT1	CCDC136	HuRI,IntAct
ABT1	CCDC137	BioPlex_HCT116
ABT1	CCDC86	BioPlex_293T
ABT1	CD6	BioPlex_293T
ABT1	CDCA7L	HuRI,IntAct
ABT1	CDK12	BioPlex_293T
ABT1	CDKN2AIP	BioPlex_293T
ABT1	CEBPZ	BioPlex_293T
ABT1	CENPB	BioPlex_293T,BioPlex_HCT116
ABT1	CEP70	HuRI,IntAct
ABT1	CHLSN	BioPlex_HCT116
ABT1	CSNK2A1	BioPlex_293T
ABT1	CSNK2B	BioGRID,BioPlex_HCT116
ABT1	CTCF	BioPlex_HCT116
ABT1	CXXC1	BioPlex_293T
ABT1	DAP3	BioPlex_293T,BioPlex_HCT116
ABT1	DCAF1	BioPlex_293T,BioPlex_HCT116
ABT1	DCAF5	BioPlex_293T
ABT1	DDX10	BioPlex_293T,BioPlex_HCT116
ABT1	DDX21	BioPlex_293T
ABT1	DDX24	BioGRID,BioPlex_293T,BioPlex_HCT116
ABT1	DDX27	BioPlex_293T
ABT1	DDX28	BioPlex_HCT116
ABT1	DDX31	BioPlex_293T
ABT1	DDX47	BioGRID,BioPlex_293T,BioPlex_HCT116
ABT1	DDX49	BioPlex_293T,BioPlex_HCT116
ABT1	DDX51	BioPlex_293T
ABT1	DDX54	BioPlex_293T,BioPlex_HCT116
ABT1	DDX55	BioPlex_293T
ABT1	DDX56	BioPlex_HCT116
ABT1	DHX30	BioPlex_293T,BioPlex_HCT116
ABT1	DHX36	BioPlex_293T
ABT1	DHX57	BioPlex_293T
ABT1	DKC1	BioPlex_HCT116
ABT1	DNTTIP2	BioPlex_293T
ABT1	DROSHA	BioPlex_293T
ABT1	DVL3	HuRI,IntAct
ABT1	E4F1	BioPlex_293T,BioPlex_HCT116
ABT1	EMD	HuRI,IntAct
ABT1	EPB41L4B	BioPlex_HCT116
ABT1	EPB41L5	BioPlex_HCT116
ABT1	ERAL1	BioPlex_HCT116
ABT1	ESF1	BioPlex_293T,BioPlex_HCT116
ABT1	FAM111A	BioPlex_HCT116
ABT1	FAM9B	HuRI,IntAct
ABT1	FASTKD2	BioPlex_HCT116
ABT1	FGFBP1	BioPlex_HCT116
ABT1	FTSJ3	BioGRID,BioPlex_293T,BioPlex_HCT116
ABT1	FYTTD1	BioPlex_293T
ABT1	GADD45GIP1	BioPlex_HCT116
ABT1	GAR1	BioPlex_HCT116
ABT1	GLE1	BioPlex_293T
ABT1	GLYR1	BioPlex_HCT116
ABT1	GNL2	BioPlex_293T,BioPlex_HCT116
ABT1	GPATCH4	BioPlex_HCT116
ABT1	GTPBP10	BioPlex_293T
ABT1	GTPBP4	BioPlex_293T,BioPlex_HCT116
ABT1	GZF1	BioPlex_293T
ABT1	H1-2	BioPlex_293T
ABT1	H1-4	BioPlex_HCT116
ABT1	HELZ2	BioPlex_293T
ABT1	HERC5	BioPlex_293T
ABT1	HTT	IntAct
ABT1	ILF3	BioPlex_293T
ABT1	KANK2	HuRI,IntAct
ABT1	KBTBD6	BioPlex_293T,BioPlex_HCT116
ABT1	KBTBD7	BioPlex_293T,BioPlex_HCT116
ABT1	KMT2A	BioPlex_293T
ABT1	KNOP1	BioPlex_293T,BioPlex_HCT116
ABT1	KRI1	BioPlex_293T,BioPlex_HCT116
ABT1	KRR1	BioGRID,BioPlex_293T,BioPlex_HCT116
ABT1	LARP1	BioPlex_293T,BioPlex_HCT116
ABT1	LARP7	BioPlex_HCT116
ABT1	LENG8	BioPlex_293T
ABT1	LIN28A	BioPlex_HCT116
ABT1	LLPH	BioPlex_293T
ABT1	LTV1	BioPlex_293T
ABT1	LYAR	BioPlex_HCT116
ABT1	LZTS2	HuRI,IntAct
ABT1	MAB21L3	HuRI,IntAct
ABT1	MAGEB2	BioPlex_HCT116
ABT1	MAP4K4	BioPlex_293T,BioPlex_HCT116
ABT1	METTL17	BioPlex_HCT116
ABT1	MINK1	BioPlex_HCT116
ABT1	MOV10	BioPlex_293T,BioPlex_HCT116
ABT1	MPHOSPH10	BioPlex_293T,BioPlex_HCT116
ABT1	MRM3	BioPlex_HCT116
ABT1	MRPL11	BioPlex_HCT116
ABT1	MRPL15	BioPlex_293T,BioPlex_HCT116
ABT1	MRPL16	BioPlex_293T
ABT1	MRPL23	BioPlex_HCT116
ABT1	MRPL24	BioPlex_293T,BioPlex_HCT116
ABT1	MRPL28	BioPlex_293T,BioPlex_HCT116
ABT1	MRPL3	BioPlex_HCT116
ABT1	MRPL35	BioPlex_293T,BioPlex_HCT116
ABT1	MRPL39	BioPlex_HCT116
ABT1	MRPL4	BioPlex_HCT116
ABT1	MRPL41	BioPlex_HCT116
ABT1	MRPL42	BioPlex_HCT116
ABT1	MRPL45	BioPlex_293T
ABT1	MRPL47	BioPlex_293T,BioPlex_HCT116
ABT1	MRPL52	BioPlex_HCT116
ABT1	MRPL57	BioPlex_293T
ABT1	MRPL9	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS10	BioPlex_HCT116
ABT1	MRPS11	BioPlex_HCT116
ABT1	MRPS12	BioPlex_HCT116
ABT1	MRPS14	BioPlex_HCT116
ABT1	MRPS15	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS16	BioPlex_HCT116
ABT1	MRPS18A	BioPlex_HCT116
ABT1	MRPS18B	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS18C	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS2	BioPlex_HCT116
ABT1	MRPS21	BioPlex_HCT116
ABT1	MRPS23	BioPlex_HCT116
ABT1	MRPS24	BioPlex_HCT116
ABT1	MRPS25	BioPlex_HCT116
ABT1	MRPS26	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS27	BioPlex_HCT116
ABT1	MRPS31	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS33	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS34	BioPlex_HCT116
ABT1	MRPS35	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS5	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS6	BioPlex_HCT116
ABT1	MRPS7	BioPlex_293T,BioPlex_HCT116
ABT1	MRPS9	BioPlex_293T,BioPlex_HCT116
ABT1	MTERF3	BioPlex_293T,BioPlex_HCT116
ABT1	MYC	BioGRID
ABT1	NAP1L5	BioPlex_293T
ABT1	NAT10	BioPlex_293T,BioPlex_HCT116
ABT1	NGDN	BioPlex_293T,BioPlex_HCT116
ABT1	NGRN	BioPlex_293T,BioPlex_HCT116
ABT1	NIFK	BioPlex_293T,BioPlex_HCT116
ABT1	NIP7	BioPlex_HCT116
ABT1	NISCH	BioPlex_HCT116
ABT1	NKRF	BioPlex_293T,BioPlex_HCT116
ABT1	NOC3L	BioPlex_293T,BioPlex_HCT116
ABT1	NOC4L	BioPlex_HCT116
ABT1	NOL10	BioPlex_293T,BioPlex_HCT116
ABT1	NOL12	BioPlex_HCT116
ABT1	NOL6	BioPlex_293T,BioPlex_HCT116
ABT1	NOL8	BioPlex_293T
ABT1	NOP53	BioPlex_293T,BioPlex_HCT116
ABT1	NPM1	BioGRID
ABT1	NPM3	BioPlex_HCT116
ABT1	NSA2	BioPlex_293T,BioPlex_HCT116
ABT1	NVL	BioPlex_293T
ABT1	OASL	BioPlex_293T,BioPlex_HCT116
ABT1	OSBPL1A	BioPlex_293T
ABT1	OSBPL3	BioPlex_293T
ABT1	OSBPL6	BioPlex_293T
ABT1	PAK1IP1	BioPlex_HCT116
ABT1	PATZ1	BioPlex_293T
ABT1	PDCD11	BioPlex_293T
ABT1	PHAX	BioPlex_HCT116
ABT1	PICK1	HuRI,IntAct
ABT1	PIP5K1A	BioPlex_293T
ABT1	PIPSL	BioPlex_293T
ABT1	PNN	BioPlex_HCT116
ABT1	PPAN	BioPlex_HCT116
ABT1	PPP6R1	BioPlex_HCT116
ABT1	PPP6R2	BioPlex_293T,BioPlex_HCT116
ABT1	PRDM10	BioPlex_293T,BioPlex_HCT116
ABT1	PRDM15	BioPlex_293T
ABT1	PRDM5	BioPlex_293T
ABT1	PRKRA	BioPlex_293T,BioPlex_HCT116
ABT1	PRP4K	BioPlex_293T
ABT1	PTCD1	BioPlex_293T,BioPlex_HCT116
ABT1	PTCD3	BioPlex_293T,BioPlex_HCT116
ABT1	PUM3	BioPlex_293T
ABT1	PURA	BioPlex_293T,BioPlex_HCT116
ABT1	PURB	BioPlex_293T
ABT1	PURG	BioPlex_HCT116
ABT1	PYCR3	BioPlex_HCT116
ABT1	RBM19	BioPlex_293T
ABT1	RBM28	BioPlex_293T,BioPlex_HCT116
ABT1	RBM34	BioPlex_HCT116
ABT1	RBM4B	BioPlex_HCT116
ABT1	RCC1L	BioPlex_HCT116
ABT1	REXO4	BioPlex_293T
ABT1	RIOK2	BioPlex_293T
ABT1	RNF151	HuRI,IntAct
ABT1	RPF1	BioPlex_293T
ABT1	RPF2	BioPlex_293T,BioPlex_HCT116
ABT1	RPL10A	BioPlex_HCT116
ABT1	RPL11	BioPlex_HCT116
ABT1	RPL13	BioPlex_HCT116
ABT1	RPL13A	BioPlex_HCT116
ABT1	RPL15	BioPlex_293T
ABT1	RPL17	BioPlex_HCT116
ABT1	RPL18	BioPlex_293T
ABT1	RPL19	BioPlex_HCT116
ABT1	RPL23A	BioPlex_HCT116
ABT1	RPL26L1	BioPlex_293T,BioPlex_HCT116
ABT1	RPL27	BioPlex_HCT116
ABT1	RPL3	BioPlex_293T,BioPlex_HCT116
ABT1	RPL30	BioPlex_293T
ABT1	RPL31	BioPlex_HCT116
ABT1	RPL35	BioPlex_HCT116
ABT1	RPL36	BioPlex_293T
ABT1	RPL36AL	BioPlex_293T
ABT1	RPL37A	BioPlex_293T,BioPlex_HCT116
ABT1	RPL4	BioPlex_HCT116
ABT1	RPL7A	BioPlex_HCT116
ABT1	RPL7L1	BioPlex_293T
ABT1	RPLP0	BioPlex_293T,BioPlex_HCT116
ABT1	RPLP2	BioPlex_HCT116
ABT1	RPP25	BioPlex_293T
ABT1	RPP25L	BioPlex_293T
ABT1	RPS10	BioPlex_293T,BioPlex_HCT116
ABT1	RPS15	BioPlex_293T,BioPlex_HCT116
ABT1	RPS16	BioPlex_HCT116
ABT1	RPS19	BioPlex_HCT116
ABT1	RPS2	BioPlex_HCT116
ABT1	RPS3	BioPlex_293T,BioPlex_HCT116
ABT1	RPS3A	BioPlex_293T
ABT1	RPS4Y2	BioPlex_HCT116
ABT1	RPS5	BioPlex_293T
ABT1	RPS6	BioGRID,BioPlex_HCT116
ABT1	RPS8	BioPlex_HCT116
ABT1	RRP12	BioPlex_293T,BioPlex_HCT116
ABT1	RRP1B	BioPlex_293T
ABT1	RRP7A	BioPlex_293T
ABT1	RRP8	BioPlex_293T,BioPlex_HCT116
ABT1	RRS1	BioPlex_293T,BioPlex_HCT116
ABT1	RSBN1	BioPlex_293T,BioPlex_HCT116
ABT1	RSBN1L	BioPlex_293T
ABT1	RSL1D1	BioPlex_293T
ABT1	RSL24D1	BioPlex_HCT116
ABT1	SAP30	BioPlex_293T
ABT1	SAV1	BioPlex_293T,BioPlex_HCT116
ABT1	SCAF1	BioPlex_293T
ABT1	SDAD1	BioPlex_293T
ABT1	SENP3	BioPlex_HCT116
ABT1	SET	BioPlex_HCT116
ABT1	SF3B1	BioPlex_293T
ABT1	SORL1	BioPlex_HCT116
ABT1	SPEN	BioPlex_293T
ABT1	SPOUT1	BioPlex_293T
ABT1	SPTY2D1	BioPlex_293T
ABT1	SRBD1	BioPlex_293T
ABT1	SRP14	BioPlex_293T
ABT1	SRP72	BioPlex_HCT116
ABT1	SRRM1	BioPlex_293T,BioPlex_HCT116
ABT1	SRSF1	BioPlex_293T,BioPlex_HCT116
ABT1	SRSF12	BioPlex_293T
ABT1	SRSF5	BioPlex_293T
ABT1	SRSF6	BioPlex_293T,BioPlex_HCT116
ABT1	STAU1	BioGRID,BioPlex_293T
ABT1	STAU2	BioPlex_293T
ABT1	STK3	BioPlex_293T,BioPlex_HCT116
ABT1	STK4	BioPlex_293T,BioPlex_HCT116
ABT1	STRBP	BioPlex_293T
ABT1	SURF6	BioPlex_293T,BioPlex_HCT116
ABT1	SYNE4	HuRI,IntAct
ABT1	TARBP2	BioPlex_293T
ABT1	TENT4B	BioPlex_293T,BioPlex_HCT116
ABT1	TEX10	BioPlex_293T,BioPlex_HCT116
ABT1	TFB1M	BioPlex_293T
ABT1	THAP12	BioPlex_293T,BioPlex_HCT116
ABT1	THAP3	BioPlex_HCT116
ABT1	TOPORS	BioPlex_293T,BioPlex_HCT116
ABT1	TRIM27	BioPlex_HCT116
ABT1	TRIM41	BioPlex_293T
ABT1	TRIP12	BioPlex_293T
ABT1	TRMT1L	BioPlex_293T
ABT1	TRUB2	BioPlex_HCT116
ABT1	TSPYL2	BioGRID,BioPlex_293T,HuRI,IntAct
ABT1	TTF1	BioPlex_293T
ABT1	TUBA3D	BioPlex_HCT116
ABT1	TUBA8	BioPlex_293T,BioPlex_HCT116
ABT1	TUT7	BioPlex_293T
ABT1	UBE2O	BioGRID,BioPlex_293T
ABT1	UPF1	BioPlex_293T
ABT1	URB1	BioPlex_293T
ABT1	URB2	BioPlex_293T
ABT1	USP9X	BioPlex_HCT116
ABT1	UTP25	BioPlex_293T
ABT1	UTP3	BioPlex_293T,BioPlex_HCT116
ABT1	VANGL1	BioPlex_293T,BioPlex_HCT116
ABT1	VANGL2	BioPlex_293T
ABT1	WDR36	BioPlex_293T
ABT1	WDR6	BioPlex_HCT116
ABT1	YBX1	BioPlex_293T,BioPlex_HCT116
ABT1	YBX3	BioPlex_HCT116
ABT1	YTHDC2	BioPlex_293T
ABT1	YTHDF1	BioPlex_293T
ABT1	ZBED4	BioPlex_293T
ABT1	ZBTB11	BioPlex_293T
ABT1	ZBTB24	BioPlex_293T
ABT1	ZBTB47	BioPlex_293T
ABT1	ZC3H10	BioPlex_HCT116
ABT1	ZC3H18	BioGRID,BioPlex_HCT116
ABT1	ZC3H3	BioPlex_HCT116
ABT1	ZC3H8	BioPlex_293T
ABT1	ZC3HAV1	BioPlex_293T,BioPlex_HCT116
ABT1	ZCCHC3	BioPlex_293T
ABT1	ZCCHC9	BioPlex_293T
ABT1	ZCRB1	BioPlex_HCT116
ABT1	ZFR	BioPlex_293T
ABT1	ZKSCAN8	BioPlex_293T
ABT1	ZNF100	BioPlex_293T
ABT1	ZNF107	BioPlex_293T
ABT1	ZNF22	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF275	BioPlex_293T
ABT1	ZNF316	BioPlex_293T
ABT1	ZNF346	BioPlex_293T
ABT1	ZNF430	BioPlex_293T
ABT1	ZNF483	BioPlex_293T
ABT1	ZNF512	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF574	BioPlex_HCT116
ABT1	ZNF629	BioPlex_293T
ABT1	ZNF668	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF768	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF770	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF771	BioPlex_293T,BioPlex_HCT116
ABT1	ZNF777	BioPlex_293T
ABT1	ZNF865	BioPlex_293T
ABTB1	ATXN1	IntAct
ABTB1	CARS1	BioPlex_293T
ABTB1	CUL3	BioGRID,HuRI,IntAct
ABTB1	DNTTIP1	BioGRID
ABTB1	EEF1A2	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
ABTB1	EEF1D	BioGRID,BioPlex_293T,BioPlex_HCT116,HuRI,IntAct
ABTB1	TARDBP	IntAct
ABTB1	TRIM4	BioGRID
ABTB1	VARS1	BioPlex_293T
ABTB1	ZBTB21	BioPlex_293T,BioPlex_HCT116,IntAct
ABTB2	ABTB3	BioPlex_293T
ABTB2	ACTA1	BioPlex_293T
ABTB2	ADNP	BioPlex_293T
ABTB2	AK1	BioPlex_293T
ABTB2	ANK3	BioPlex_293T
ABTB2	ATG2B	BioPlex_293T
ABTB2	ATP2A1	BioPlex_293T
ABTB2	BIRC6	BioPlex_293T
ABTB2	BNIP3	BioPlex_293T
ABTB2	C2CD2L	BioPlex_293T
ABTB2	CCDC88A	BioPlex_293T
ABTB2	CCNT1	BioPlex_293T
ABTB2	CEP97	BioGRID,BioPlex_293T
ABTB2	CKM	BioPlex_293T
ABTB2	CLUAP1	BioPlex_293T
ABTB2	CUL3	BioGRID
ABTB2	DES	BioPlex_293T
ABTB2	DNAJC19	BioPlex_293T
ABTB2	DNTT	BioGRID
ABTB2	DUSP26	BioGRID
ABTB2	DYNLT2B	BioPlex_293T
ABTB2	EEF1A1	BioGRID
ABTB2	ERBIN	BioPlex_293T
ABTB2	FBP2	BioPlex_293T
ABTB2	FNDC3A	BioPlex_293T
ABTB2	HELZ	BioPlex_293T
ABTB2	HOOK1	BioPlex_293T
ABTB2	HRG	BioPlex_293T
ABTB2	HS1BP3	BioPlex_293T,BioPlex_HCT116
ABTB2	HSPD1	BioPlex_293T
ABTB2	IFT172	BioPlex_293T
ABTB2	IFT20	BioPlex_293T
ABTB2	IFT46	BioPlex_293T
ABTB2	IFT52	BioPlex_293T
ABTB2	IFT56	BioPlex_293T
ABTB2	IFT57	BioPlex_293T
ABTB2	IFT70B	BioPlex_293T
ABTB2	IFT74	BioPlex_293T
ABTB2	IFT80	BioPlex_293T
ABTB2	IFT81	BioPlex_293T
ABTB2	IFT88	BioPlex_293T
ABTB2	INA	BioPlex_293T
ABTB2	INTS6	BioPlex_293T
ABTB2	IQGAP2	BioPlex_293T
ABTB2	ITPRID2	BioPlex_293T
ABTB2	KIAA1671	BioPlex_293T
ABTB2	KIRREL1	BioPlex_293T
ABTB2	MICU2	BioPlex_293T
ABTB2	MPZL1	BioPlex_293T
ABTB2	MTO1	BioPlex_293T
ABTB2	MYH1	BioPlex_293T
ABTB2	MYH2	BioPlex_293T
ABTB2	MYH3	BioPlex_293T
ABTB2	MYH4	BioPlex_293T
ABTB2	MYH6	BioPlex_293T
ABTB2	MYH8	BioPlex_293T
ABTB2	MYL11	BioPlex_293T
ABTB2	MYO9A	BioPlex_293T
ABTB2	NEB	BioPlex_293T
ABTB2	NME4	BioPlex_293T
ABTB2	NOTCH1	BioPlex_293T
ABTB2	PGK2	BioPlex_293T
ABTB2	PKP4	BioPlex_293T
ABTB2	PLEKHA5	BioPlex_293T
ABTB2	PTPMT1	BioPlex_293T
ABTB2	PYGM	BioPlex_293T
ABTB2	RICTOR	BioPlex_293T
ABTB2	RIPK1	BioPlex_293T
ABTB2	SAV1	BioPlex_293T
ABTB2	SENP1	BioPlex_293T
ABTB2	SETD2	BioPlex_293T
ABTB2	SMG7	BioPlex_293T
ABTB2	SMTN	BioPlex_293T
ABTB2	TIAM1	BioPlex_293T
ABTB2	TPM2	BioPlex_293T
ABTB2	TRAF3IP1	BioPlex_293T
ABTB2	TRIM24	BioPlex_293T
ABTB2	TTN	BioPlex_293T
ABTB2	USP30	BioPlex_293T
ABTB2	USP54	BioPlex_293T
ABTB2	UTP6	BioPlex_293T
ABTB2	ZBTB34	BioPlex_293T
ABTB2	ZNF106	BioPlex_293T
ABTB2	ZNF281	BioPlex_293T
ABTB2	ZNF318	BioPlex_293T
ABTB2	ZNF609	BioPlex_293T
ABTB3	CUL3	BioGRID
ACAA1	ACACB	BioPlex_293T
ACAA1	ARHGEF39	BioPlex_293T
ACAA1	BMP2K	IntAct
ACAA1	CAT	BioGRID
ACAA1	FEM1A	HuRI,IntAct
ACAA1	GOT1	BioPlex_293T
ACAA1	GTF2E2	BioPlex_293T
ACAA1	HBA1	BioPlex_HCT116
ACAA1	KHDRBS2	BioPlex_293T
ACAA1	MRPL42	BioPlex_293T
ACAA1	PEX39	BioPlex_293T,BioPlex_HCT116
ACAA1	PEX5	BioPlex_293T,BioPlex_HCT116
ACAA1	PEX7	BioPlex_293T,BioPlex_HCT116
ACAA1	PPP1R7	BioPlex_HCT116
ACAA1	RPL35A	BioPlex_293T
ACAA1	SORT1	BioPlex_HCT116
ACAA1	SPX	BioPlex_293T
ACAA1	TFCP2	HuRI,IntAct
ACAA1	TFPT	BioPlex_293T
ACAA1	TIMM10	BioPlex_293T
ACAA1	TRAPPC9	BioPlex_293T
ACAA1	TRMT6	BioPlex_293T
ACAA1	WASHC3	BioPlex_HCT116
ACAA2	ACAD10	BioPlex_HCT116
ACAA2	ACAT1	BioGRID
ACAA2	ACSF2	BioPlex_HCT116
ACAA2	ACSF3	BioPlex_HCT116
ACAA2	AK2	BioGRID
ACAA2	BCKDHA	BioPlex_HCT116
ACAA2	CFL1	BioGRID
ACAA2	CPS1	BioPlex_HCT116
ACAA2	CRAT	BioPlex_HCT116
ACAA2	CYP24A1	BioPlex_HCT116
ACAA2	DARS2	BioPlex_HCT116
ACAA2	DBT	BioPlex_293T,BioPlex_HCT116
ACAA2	ERCC3	BioPlex_HCT116
ACAA2	FPGS	BioPlex_HCT116
ACAA2	GLS	BioPlex_HCT116
ACAA2	HARS2	BioPlex_HCT116
ACAA2	LARS2	BioPlex_293T,BioPlex_HCT116
ACAA2	MCCC1	BioPlex_HCT116
ACAA2	MGME1	BioPlex_HCT116
ACAA2	MVK	BioPlex_HCT116
ACAA2	NARS2	BioPlex_HCT116
ACAA2	PAFAH1B1	BioGRID
ACAA2	PCP4	BioPlex_HCT116
ACAA2	PGD	BioGRID
ACAA2	PINK1	BioPlex_HCT116
ACAA2	POLG	BioPlex_HCT116
ACAA2	PPOX	BioPlex_HCT116
ACAA2	PREPL	BioPlex_293T
ACAA2	PRKN	BioGRID
ACAA2	PUS1	BioPlex_HCT116
ACAA2	SARAF	BioPlex_HCT116
ACAA2	TMEM70	BioPlex_HCT116
ACAA2	TMLHE	BioPlex_HCT116
ACAA2	TRMT61B	BioGRID,BioPlex_HCT116
ACAA2	UCHL3	BioGRID
ACAA2	UPK1A	BioPlex_HCT116
ACAA2	UQCRFS1	BioGRID,BioPlex_293T
ACAA2	YARS2	BioPlex_HCT116
ACACA	ACACB	BioGRID,BioPlex_293T
ACACA	AKR1B10	BioGRID,IntAct
ACACA	APOC1	HuRI,IntAct
ACACA	BRCA1	BioGRID,IntAct
ACACA	CCDC71	BioPlex_293T
ACACA	CD274	BioGRID
ACACA	CKAP2	BioPlex_293T
ACACA	COPB1	BioGRID
ACACA	CSNK1A1	BioGRID
ACACA	CUL3	BioGRID
ACACA	DCAF6	BioGRID
ACACA	EGLN3	BioGRID,BioPlex_293T
ACACA	FGF14	HuRI,IntAct
ACACA	GRK2	BioGRID
ACACA	HSPA1B	BioGRID
ACACA	HSPA8	BioGRID
ACACA	ILK	IntAct
ACACA	MID1IP1	BioPlex_293T
ACACA	MYC	BioGRID,IntAct
ACACA	NPTXR	BioPlex_293T
ACACA	OAS2	BioPlex_293T
ACACA	PIGF	BioPlex_293T
ACACA	PIN1	IntAct
ACACA	PRKAA1	BioGRID
ACACA	PRKN	BioGRID
ACACA	PSMB7	BioGRID
ACACA	PSMC6	BioGRID
ACACA	PSMD2	BioGRID
ACACA	RHBDD2	HuRI,IntAct
ACACA	RPS6KA1	BioGRID
ACACA	SIRT1	BioGRID,IntAct
ACACA	STAU1	BioGRID
ACACA	THRSP	BioPlex_293T
ACACA	TOP3B	BioGRID
ACACA	VIRMA	BioGRID
ACACA	ZRANB1	BioGRID
ACACB	ANLN	BioPlex_HCT116
ACACB	BAG5	BioPlex_HCT116
ACACB	BCDIN3D	BioPlex_HCT116
ACACB	CATSPERT	BioPlex_293T
ACACB	CCDC107	BioPlex_HCT116
ACACB	COP1	BioGRID,BioPlex_HCT116
ACACB	DOCK5	BioPlex_HCT116
ACACB	ELP3	BioPlex_HCT116
ACACB	EVA1C	BioPlex_HCT116
ACACB	GPRC5B	BioPlex_HCT116
ACACB	GRK7	BioPlex_293T
ACACB	GSK3A	BioPlex_293T
ACACB	GSK3B	BioPlex_293T
ACACB	HLCS	BioGRID,IntAct
ACACB	HPCAL4	BioPlex_HCT116
